date,water_level
2015-01-01,1.3966666666666667
2015-01-02,1.2708333333333333
2015-01-03,1.2183333333333333
2015-01-04,1.145
2015-01-05,1.0745833333333328
2015-01-06,1.01125
2015-01-07,0.9737500000000002
2015-01-08,0.9041666666666665
2015-01-09,0.8800000000000003
2015-01-10,0.82125
2015-01-11,0.7629166666666666
2015-01-12,0.7362500000000001
2015-01-13,0.7145833333333331
2015-01-14,0.7354166666666669
2015-01-15,0.7291666666666665
2015-01-16,0.7150000000000003
2015-01-17,0.7020833333333331
2015-01-18,0.6675
2015-01-19,0.6475000000000003
2015-01-20,0.6400000000000002
2015-01-21,0.61625
2015-01-22,0.3512499999999999
2015-01-23,0.3891666666666667
2015-01-24,0.4091666666666666
2015-01-25,0.4370833333333333
2015-01-26,0.38333333333333325
2015-01-27,0.3187499999999998
2015-01-28,0.305
2015-01-29,0.45125
2015-01-30,0.4770833333333333
2015-01-31,0.3316666666666666
2015-02-01,0.2816666666666667
2015-02-02,0.20375000000000007
2015-02-03,0.2183333333333334
2015-02-04,0.30875
2015-02-05,0.26666666666666666
2015-02-06,0.14458333333333329
2015-02-07,0.24375000000000013
2015-02-08,0.24041666666666672
2015-02-09,0.1041666666666667
2015-02-10,0.19958333333333342
2015-02-11,0.29749999999999993
2015-02-12,0.25166666666666665
2015-02-13,1.2016666666666667
2015-02-14,0.6395833333333333
2015-02-15,0.3545833333333334
2015-02-16,0.25666666666666677
2015-02-17,0.18750000000000003
2015-02-18,0.13499999999999993
2015-02-19,0.11291666666666667
2015-02-20,0.10083333333333334
2015-02-21,0.0754166666666667
2015-02-22,0.05958333333333337
2015-02-23,0.03416666666666668
2015-02-24,0.008750000000000003
2015-02-25,0.16
2015-02-26,0.08041666666666672
2015-02-27,0.054166666666666696
2015-02-28,0.46958333333333346
2015-03-01,0.22875000000000004
2015-03-02,0.8466666666666666
2015-03-03,0.48666666666666675
2015-03-04,0.46416666666666667
2015-03-05,1.1179166666666667
2015-03-06,0.7766666666666665
2015-03-07,0.4625000000000001
2015-03-08,0.3279166666666667
2015-03-09,0.2400000000000001
2015-03-10,0.17541666666666667
2015-03-11,0.12208333333333336
2015-03-12,0.09833333333333337
2015-03-13,0.11791666666666668
2015-03-14,0.33208333333333334
2015-03-15,0.21083333333333332
2015-03-16,0.7712499999999999
2015-03-17,0.4054166666666666
2015-03-18,0.5208333333333335
2015-03-19,0.4879166666666667
2015-03-20,0.13416666666666668
2015-03-21,0.10250000000000005
2015-03-22,0.17583333333333337
2015-03-23,0.2579166666666666
2015-03-24,0.33416666666666667
2015-03-25,0.2175000000000001
2015-03-26,0.31916666666666665
2015-03-27,0.8566666666666668
2015-03-28,0.5520833333333334
2015-03-29,1.4029166666666668
2015-03-30,1.4129166666666666
2015-03-31,0.9470833333333332
2015-04-01,1.2195833333333332
2015-04-02,2.11625
2015-04-03,1.8487500000000001
2015-04-04,1.0879166666666669
2015-04-05,0.9049999999999999
2015-04-06,0.7483333333333334
2015-04-07,1.1133333333333333
2015-04-08,1.6574999999999998
2015-04-09,0.9383333333333334
2015-04-10,0.8250000000000001
2015-04-11,1.06625
2015-04-12,1.0720833333333335
2015-04-13,1.3954166666666667
2015-04-14,1.410416666666667
2015-04-15,1.0654166666666665
2015-04-16,0.98875
2015-04-17,0.8354166666666666
2015-04-18,0.7908333333333335
2015-04-19,0.75375
2015-04-20,2.30375
2015-04-21,3.9812500000000006
2015-04-22,2.75125
2015-04-23,1.5191666666666668
2015-04-24,1.4670833333333333
2015-04-25,1.9458333333333335
2015-04-26,1.685833333333333
2015-04-27,1.6079166666666669
2015-04-28,2.0329166666666665
2015-04-29,1.6224999999999998
2015-04-30,1.6570833333333332
2015-05-01,2.014583333333334
2015-05-02,1.6725
2015-05-03,2.6445833333333337
2015-05-04,1.9537499999999997
2015-05-05,1.449583333333333
2015-05-06,1.3570833333333334
2015-05-07,1.3204166666666666
2015-05-08,2.6775
2015-05-09,2.4458333333333337
2015-05-10,2.165833333333333
2015-05-11,2.660416666666666
2015-05-12,1.7066666666666663
2015-05-13,1.3858333333333335
2015-05-14,1.4024999999999999
2015-05-15,1.3499999999999999
2015-05-16,1.1424999999999998
2015-05-17,1.2175
2015-05-18,1.421666666666667
2015-05-19,1.470416666666667
2015-05-20,1.315
2015-05-21,1.1554166666666665
2015-05-22,1.1475
2015-05-23,1.008333333333333
2015-05-24,0.967916666666667
2015-05-25,0.8775000000000003
2015-05-26,0.8524999999999997
2015-05-27,0.8245833333333333
2015-05-28,0.7795833333333332
2015-05-29,0.7308333333333334
2015-05-30,0.7141666666666668
2015-05-31,0.7125000000000004
2015-06-01,0.8995833333333336
2015-06-02,1.0616666666666668
2015-06-03,0.8158333333333333
2015-06-04,1.0574999999999999
2015-06-05,2.15875
2015-06-06,2.8762500000000006
2015-06-07,1.4666666666666666
2015-06-08,1.1745833333333335
2015-06-09,1.0666666666666664
2015-06-10,0.9850000000000002
2015-06-11,0.9237500000000001
2015-06-12,1.5379166666666666
2015-06-13,1.1075
2015-06-14,0.9783333333333335
2015-06-15,0.9550000000000001
2015-06-16,1.5962499999999997
2015-06-17,1.2883333333333333
2015-06-18,1.1883333333333332
2015-06-19,1.4337499999999999
2015-06-20,1.2079166666666665
2015-06-21,1.0020833333333334
2015-06-22,0.9812500000000001
2015-06-23,0.9595833333333333
2015-06-24,0.8733333333333332
2015-06-25,0.7991666666666669
2015-06-26,0.7987500000000001
2015-06-27,1.0958333333333332
2015-06-28,1.340833333333333
2015-06-29,1.4641666666666664
2015-06-30,1.3579166666666669
2015-07-01,1.1662500000000005
2015-07-02,1.0012499999999995
2015-07-03,0.8933333333333335
2015-07-04,0.8329166666666663
2015-07-05,0.8162500000000001
2015-07-06,0.7925
2015-07-07,0.7387500000000001
2015-07-08,0.7024999999999998
2015-07-09,0.6691666666666666
2015-07-10,0.6562500000000001
2015-07-11,0.7183333333333334
2015-07-12,0.7095833333333332
2015-07-13,0.6158333333333331
2015-07-14,0.5845833333333333
2015-07-15,0.5558333333333337
2015-07-16,0.5379166666666665
2015-07-17,0.5475000000000002
2015-07-18,0.5695833333333334
2015-07-19,0.5204166666666665
2015-07-20,0.5149999999999998
2015-07-21,0.2854166666666667
2015-07-22,0.2558333333333334
2015-07-23,0.22166666666666668
2015-07-24,0.23416666666666677
2015-07-25,0.20625000000000016
2015-07-26,0.17708333333333337
2015-07-27,0.24125
2015-07-28,0.17
2015-07-29,0.12583333333333338
2015-07-30,0.10958333333333335
2015-07-31,0.08333333333333336
2015-08-01,0.06666666666666671
2015-08-02,0.0554166666666667
2015-08-03,0.05083333333333335
2015-08-04,0.2808333333333333
2015-08-05,0.8624999999999999
2015-08-06,0.6504166666666669
2015-08-07,0.3079166666666666
2015-08-08,0.13625
2015-08-09,0.1025
2015-08-10,0.08041666666666669
2015-08-11,0.07000000000000005
2015-08-12,0.0816666666666667
2015-08-13,0.14749999999999994
2015-08-14,0.13041666666666663
2015-08-15,0.06458333333333337
2015-08-16,0.04208333333333334
2015-08-17,0.6508333333333334
2015-08-18,1.2583333333333333
2015-08-19,0.49958333333333343
2015-08-20,0.32708333333333345
2015-08-21,0.2670833333333333
2015-08-22,0.2587500000000001
2015-08-23,0.21625000000000003
2015-08-24,0.25916666666666666
2015-08-25,0.4437499999999999
2015-08-26,0.22291666666666665
2015-08-27,0.6258333333333335
2015-08-28,0.974166666666667
2015-08-29,0.915
2015-08-30,0.5433333333333333
2015-08-31,0.5829166666666664
2015-09-01,0.4941666666666667
2015-09-02,0.4100000000000001
2015-09-03,0.7766666666666667
2015-09-04,2.1558333333333333
2015-09-05,1.0016666666666663
2015-09-06,0.8745833333333336
2015-09-07,0.6529166666666667
2015-09-08,0.6691666666666669
2015-09-09,0.7033333333333333
2015-09-10,0.7654166666666667
2015-09-11,2.2116666666666664
2015-09-12,1.9654166666666668
2015-09-13,1.3004166666666668
2015-09-14,1.0708333333333335
2015-09-15,1.1745833333333333
2015-09-16,2.235
2015-09-17,1.9374999999999998
2015-09-18,1.5541666666666665
2015-09-19,1.5516666666666665
2015-09-20,1.35625
2015-09-21,1.180416666666667
2015-09-22,1.02875
2015-09-23,1.0016666666666671
2015-09-24,1.0633333333333337
2015-09-25,0.9670833333333331
2015-09-26,1.0120833333333334
2015-09-27,1.0175
2015-09-28,1.1883333333333332
2015-09-29,0.9816666666666668
2015-09-30,0.9362500000000001
2015-10-01,1.0808333333333333
2015-10-02,0.8754166666666667
2015-10-03,0.7554166666666665
2015-10-04,0.7012499999999996
2015-10-05,1.0370833333333336
2015-10-06,1.1591666666666667
2015-10-07,0.91125
2015-10-08,0.8604166666666665
2015-10-09,0.8995833333333335
2015-10-10,0.9795833333333336
2015-10-11,0.7874999999999998
2015-10-12,0.7137500000000002
2015-10-13,0.8204166666666666
2015-10-14,3.203333333333333
2015-10-15,4.214999999999999
2015-10-16,3.6558333333333337
2015-10-17,3.2787500000000005
2015-10-18,3.664583333333333
2015-10-19,5.05375
2015-10-20,4.560833333333334
2015-10-21,4.34125
2015-10-22,4.679166666666667
2015-10-23,4.288333333333333
2015-10-24,4.105000000000001
2015-10-25,4.070833333333334
2015-10-26,3.0087500000000005
2015-10-27,2.6249999999999996
2015-10-28,2.2600000000000002
2015-10-29,1.994583333333333
2015-10-30,2.1629166666666673
2015-10-31,2.304583333333334
2015-11-01,2.8020833333333335
2015-11-02,2.269583333333333
2015-11-03,4.3237499999999995
2015-11-04,3.057500000000001
2015-11-05,1.9908333333333337
2015-11-06,2.0020833333333337
2015-11-07,2.214166666666667
2015-11-08,4.198750000000001
2015-11-09,2.7983333333333333
2015-11-10,1.8283333333333338
2015-11-11,1.9245833333333335
2015-11-12,2.1724999999999994
2015-11-13,3.441249999999999
2015-11-14,3.536250000000001
2015-11-15,2.902083333333333
2015-11-16,3.0274999999999994
2015-11-17,2.7875
2015-11-18,2.1375
2015-11-19,1.8566666666666665
2015-11-20,2.3608333333333333
2015-11-21,2.0225000000000004
2015-11-22,1.7425
2015-11-23,2.0820833333333333
2015-11-24,2.9566666666666666
2015-11-25,2.5054166666666666
2015-11-26,1.7
2015-11-27,1.541666666666667
2015-11-28,1.3825
2015-11-29,1.3400000000000005
2015-11-30,2.2566666666666673
2015-12-01,2.5470833333333336
2015-12-02,2.3087500000000003
2015-12-03,1.6820833333333332
2015-12-04,1.82
2015-12-05,2.409166666666667
2015-12-06,1.5425000000000002
2015-12-07,1.8995833333333334
2015-12-08,2.0291666666666663
2015-12-09,4.011666666666667
2015-12-10,2.6808333333333327
2015-12-11,1.6912500000000004
2015-12-12,1.6083333333333334
2015-12-13,2.1587499999999995
2015-12-14,1.7137499999999999
2015-12-15,2.7783333333333338
2015-12-16,1.6554166666666668
2015-12-17,1.4337500000000005
2015-12-18,1.8429166666666665
2015-12-19,1.9591666666666665
2015-12-20,1.3741666666666668
2015-12-21,1.2708333333333333
2015-12-22,1.1054166666666672
2015-12-23,1.1216666666666673
2015-12-24,1.07875
2015-12-25,1.0279166666666666
2015-12-26,0.9612500000000002
2015-12-27,0.9287499999999999
2015-12-28,0.9491666666666667
2015-12-29,0.9233333333333335
2015-12-30,0.9299999999999997
2015-12-31,0.8341666666666665
2016-01-01,0.7820833333333331
2016-01-02,0.7600000000000001
2016-01-03,0.7454166666666668
2016-01-04,0.7083333333333334
2016-01-05,0.6875
2016-01-06,0.9508333333333335
2016-01-07,0.8624999999999999
2016-01-08,0.7012499999999998
2016-01-09,0.651666666666667
2016-01-10,0.6204166666666663
2016-01-11,0.58125
2016-01-12,0.552916666666667
2016-01-13,0.5283333333333332
2016-01-14,0.5087499999999999
2016-01-15,0.4912500000000002
2016-01-16,0.4458333333333335
2016-01-17,0.30124999999999985
2016-01-18,0.24333333333333332
2016-01-19,0.31916666666666665
2016-01-20,0.1695833333333333
2016-01-21,0.1279166666666667
2016-01-22,0.13375000000000006
2016-01-23,0.12333333333333339
2016-01-24,0.13250000000000006
2016-01-25,0.12541666666666673
2016-01-26,0.21083333333333332
2016-01-27,0.14041666666666672
2016-01-28,0.09458333333333335
2016-01-29,0.0766666666666667
2016-01-30,0.05750000000000003
2016-01-31,0.03750000000000001
2016-02-01,0.030000000000000016
2016-02-02,0.022916666666666672
2016-02-03,0.019583333333333338
2016-02-04,0.0020833333333333333
2016-02-05,0.0
2016-02-10,0.015416666666666669
2016-02-11,0.0604166666666667
2016-02-12,0.033750000000000016
2016-02-13,0.022916666666666672
2016-02-14,0.020000000000000007
2016-02-15,0.010416666666666666
2016-02-16,0.007499999999999999
2016-02-17,0.005000000000000002
2016-02-21,0.1025
2016-02-22,0.24000000000000013
2016-02-23,0.21291666666666664
2016-02-24,0.20291666666666675
2016-02-25,0.16916666666666666
2016-02-26,0.22833333333333342
2016-02-27,0.2304166666666667
2016-02-28,0.19166666666666668
2016-02-29,0.16833333333333342
2016-03-01,0.20833333333333334
2016-03-02,0.23416666666666677
2016-03-03,0.22541666666666668
2016-03-04,0.20333333333333334
2016-03-05,0.18708333333333338
2016-03-06,0.16208333333333333
2016-03-07,0.13333333333333336
2016-03-08,0.12000000000000006
2016-03-09,0.1641666666666667
2016-03-10,0.2666666666666668
2016-03-11,0.2933333333333333
2016-03-12,0.3733333333333333
2016-03-13,0.3904166666666667
2016-03-14,0.3508333333333333
2016-03-15,0.33000000000000007
2016-03-16,0.30708333333333326
2016-03-17,0.28625000000000017
2016-03-18,0.2554166666666667
2016-03-19,0.2333333333333333
2016-03-20,0.20166666666666674
2016-03-21,0.17499999999999996
2016-03-22,0.13749999999999998
2016-03-23,0.10750000000000005
2016-03-24,0.07000000000000002
2016-03-28,0.02416666666666667
2016-03-29,0.10416666666666669
2016-03-30,0.13041666666666663
2016-03-31,0.2454166666666666
2016-04-01,0.3087499999999998
2016-04-02,0.30874999999999986
2016-04-03,0.29208333333333325
2016-04-04,0.2604166666666667
2016-04-05,0.2412500000000001
2016-04-06,0.2120833333333334
2016-04-07,0.1983333333333334
2016-04-08,0.68375
2016-04-09,0.4462500000000002
2016-04-10,0.4333333333333333
2016-04-11,0.3758333333333333
2016-04-12,0.3262500000000001
2016-04-13,0.2691666666666666
2016-04-14,0.2037500000000001
2016-04-15,0.15291666666666662
2016-04-16,0.13458333333333336
2016-04-17,0.29291666666666666
2016-04-18,0.5933333333333332
2016-04-19,0.9537499999999998
2016-04-20,1.5179166666666666
2016-04-21,0.9724999999999998
2016-04-22,0.8495833333333334
2016-04-23,0.5545833333333334
2016-04-24,0.4329166666666669
2016-04-25,0.34
2016-04-26,0.4433333333333332
2016-04-27,1.135416666666667
2016-04-28,0.8104166666666667
2016-04-29,0.6920833333333335
2016-04-30,0.7604166666666666
2016-05-01,1.7229166666666667
2016-05-02,1.2195833333333332
2016-05-03,0.7887499999999997
2016-05-04,0.7891666666666669
2016-05-05,1.3354166666666665
2016-05-06,1.7295833333333335
2016-05-07,1.0254166666666664
2016-05-08,1.2195833333333332
2016-05-09,2.840416666666666
2016-05-10,2.2633333333333336
2016-05-11,2.9708333333333337
2016-05-12,4.527083333333334
2016-05-13,4.15125
2016-05-14,3.81625
2016-05-15,3.0345833333333334
2016-05-16,5.37625
2016-05-17,5.658333333333332
2016-05-18,5.610416666666667
2016-05-19,4.827916666666666
2016-05-20,4.673750000000001
2016-05-21,4.170416666666667
2016-05-22,3.277500000000001
2016-05-23,2.510833333333333
2016-05-24,2.197083333333334
2016-05-25,2.2741666666666664
2016-05-26,2.2883333333333336
2016-05-27,2.760833333333333
2016-05-28,4.701250000000001
2016-05-29,4.212083333333333
2016-05-30,3.2012500000000004
2016-05-31,2.6479166666666667
2016-06-01,2.7683333333333326
2016-06-02,2.235416666666667
2016-06-03,1.9195833333333334
2016-06-04,1.7775
