date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2015-01-01,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-02,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-03,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-04,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-05,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-06,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-07,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-08,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-09,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-10,0.5425532,-25.734043,293.1915,1006.9149,28.832006
2015-01-11,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-12,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-13,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-14,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-15,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-16,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-17,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-18,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-19,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-20,0.20638299999999998,-24.08085,187.40425,865.06384,22.680695
2015-01-21,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-22,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-23,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-24,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-25,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-26,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-27,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-28,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-29,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-30,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-01-31,2.2843326363636365,-2.925532999999998,32.61702,694.3192,91.14902
2015-02-01,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-02,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-03,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-04,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-05,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-06,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-07,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-08,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-09,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-10,4.9595745,17.904965,76.78723,690.12775,148.79962
2015-02-11,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-12,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-13,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-14,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-15,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-16,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-17,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-18,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-19,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-20,0.9574467999999999,-18.974469,84.297874,609.7873,43.442417
2015-02-21,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-22,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-23,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-24,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-25,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-26,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-27,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-02-28,2.481383125,-5.158155000000001,79.02128,488.0851,82.81143
2015-03-01,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-02,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-03,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-04,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-05,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-06,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-07,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-08,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-09,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-10,4.3042552999999995,1.7078029999999984,72.46809,442.4468,103.6858
2015-03-11,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-12,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-13,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-14,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-15,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-16,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-17,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-18,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-19,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-20,2.674468,-19.213477,89.6383,361.34042,62.295578
2015-03-21,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-22,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-23,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-24,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-25,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-26,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-27,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-28,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-29,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-30,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-03-31,6.603481818181819,20.636879999999998,142.42554,254.06384,136.20415
2015-04-01,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-02,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-03,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-04,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-05,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-06,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-07,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-08,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-09,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-10,10.7106384,24.539009000000007,206.48936,355.7447,128.02301
2015-04-11,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-12,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-13,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-14,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-15,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-16,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-17,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-18,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-19,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-20,10.1276596,15.063115999999994,281.0213,454.95746,116.51414
2015-04-21,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-22,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-23,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-24,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-25,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-26,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-27,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-28,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-29,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-04-30,12.093617,24.117024999999998,329.31915,550.7659,123.68615
2015-05-01,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-02,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-03,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-04,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-05,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-06,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-07,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-08,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-09,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-10,12.4914894,28.880854,347.12766,626.08514,128.58525
2015-05-11,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-12,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-13,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-14,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-15,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-16,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-17,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-18,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
